ཀུམ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྐེམ | བསྐམས_ད་ལྟ་བ།_ཐ་དད་པ+སྐེམས_ད་ལྟ་བ།_ཐ་དད་པ+སྐེམ_ད་ལྟ་བ།_ཐ་དད་པ+སྐོམས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐམས_ད་ལྟ་བ།_ཐ་མི་དད་པ+བསྐམ_ད་ལྟ་བ།_ཐ་དད་པ+སྐེམ_ད་ལྟ་བ།_ཐ་མི་དད་པ
སྐོ | བསྐོས_ད་ལྟ་བ།_ཐ་དད་པ+སྐོས_ད་ལྟ་བ།_ཐ་དད་པ+སྐོ_ད་ལྟ་བ།_ཐ་དད་པ+བསྐོ_ད་ལྟ་བ།_ཐ་དད་པ
སྐོང | སྐོངས_ད་ལྟ་བ།_###+བསྐོངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐངས_ད་ལྟ་བ།_ཐ་དད་པ+སྐོངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐང_ད་ལྟ་བ།_ཐ་དད་པ+སྐོང_ད་ལྟ་བ།_ཐ་དད་པ+སྐོང_ད་ལྟ་བ།_###+བསྐོང_ད་ལྟ་བ།_ཐ་དད་པ
སྐོངས | སྐོང_སྐུལ་ཚིག_ཐ་དད་པ+སྐོངས_སྐུལ་ཚིག_###+བསྐང_སྐུལ་ཚིག_ཐ་དད་པ+བསྐངས_སྐུལ་ཚིག_ཐ་དད་པ+སྐོངས_སྐུལ་ཚིག_ཐ་དད་པ+སྐོང_སྐུལ་ཚིག_###+བསྐོངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྐོང_སྐུལ་ཚིག_ཐ་དད་པ
སྐོན | བསྐོན_ད་ལྟ་བ།_ཐ་དད་པ+སྐོན_སྐུལ་ཚིག_ཐ་དད་པ+སྐོན_ད་ལྟ་བ།_ཐ་དད་པ+བསྐོན_སྐུལ་ཚིག_ཐ་དད་པ
སྐོམ | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
སྐོམས | བསྐམས_སྐུལ་ཚིག_ཐ་དད་པ+སྐེམ_སྐུལ་ཚིག_ཐ་དད་པ+སྐོམས_སྐུལ་ཚིག_ཐ་དད་པ+བསྐམ_སྐུལ་ཚིག_ཐ་དད་པ
སྐོར | སྐོར_ད་ལྟ་བ།_ཐ་དད་པ+བསྐོར_ད་ལྟ་བ།_ཐ་དད་པ+སྐོར_ད་ལྟ་བ།_###+སྐོར_སྐུལ་ཚིག_ཐ་དད་པ+བསྐོར_སྐུལ་ཚིག_ཐ་དད་པ+སྐོར_སྐུལ་ཚིག_###
སྐོལ | བསྐོལ_ད་ལྟ་བ།_ཐ་དད་པ+བསྐོལ_སྐུལ་ཚིག_ཐ་དད་པ+སྐོལ_ད་ལྟ་བ།_ཐ་དད་པ
སྐོས | བསྐོས_སྐུལ་ཚིག_ཐ་དད་པ+སྐོས_སྐུལ་ཚིག_ཐ་དད་པ+སྐོ_སྐུལ་ཚིག_ཐ་དད་པ+བསྐོ_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱ | སྐྱ_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱ_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོས_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱི | བསྐྱི_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱི_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱིས_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱིས_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱིལ | སྐྱིལ_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱིལ_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱིལ_སྐུལ་ཚིག_###+བསྐྱིལ_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱིལ_ད་ལྟ་བ།_###+སྐྱིལ_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱིས | བསྐྱི_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱིས_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱིས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱི_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱུག | སྐྱུག_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱུག_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱུགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱུགས_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱུགས | སྐྱུག_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱུགས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱུགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱུག_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱུང | སྐྱུང_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱུངས_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱུངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱུང_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱུངས | བསྐྱུངས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱུངས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱུང_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱུང_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱུད | བསྐྱུད_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱུད_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱུར | སྐྱུར_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱུར_ད་ལྟ་བ།_###+སྐྱུར_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱུར_སྐུལ་ཚིག_###+བསྐྱུར_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱུར_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱེ | སྐྱེ_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྐྱེ_མ་འོངས་པ།_ཐ་མི་དད་པ+སྐྱེས_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྐྱེས_མ་འོངས་པ།_ཐ་མི་དད་པ
སྐྱེངས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྐྱེད | བསྐྱེད_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱེད_ད་ལྟ་བ།_###+བསྐྱེད_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱེད_སྐུལ་ཚིག_###+སྐྱེད_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱེད_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱེལ | སྐྱོལ_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱེལ_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱེལ_ད་ལྟ་བ།_###+བསྐྱལ_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱེས | སྐྱེས_འདས་པ།_ཐ་མི་དད་པ+སྐྱེ_འདས་པ།_ཐ་མི་དད་པ
སྐྱོ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྐྱོག | སྐྱོགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱོག_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོག_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོག_ད་ལྟ་བ།_###
སྐྱོགས | སྐྱོགས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོག_སྐུལ་ཚིག_###+བསྐྱོག_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོག_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱོང | སྐྱོང_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱང_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོང_ད་ལྟ་བ།_###+བསྐྱངས_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱོངས | བསྐྱངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱང_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོང_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོང_སྐུལ་ཚིག_###
སྐྱོད | སྐྱོད_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱོད_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོད_སྐུལ་ཚིག_###+སྐྱོད_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོད_ད་ལྟ་བ།_###+བསྐྱོད_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱོན | བསྐྱོན_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོན_ད་ལྟ་བ།_###+སྐྱོན_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱོན_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོན_སྐུལ་ཚིག_###+སྐྱོན_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱོབ | སྐྱོབ_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོབས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱབས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱབ_ད་ལྟ་བ།_ཐ་དད་པ
སྐྱོབས | སྐྱོབས_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱབ_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱབས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོབ_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱོམ | བསྐྱམས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱོམ_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོམས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱམ_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱོམས_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོམ_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོམ_ད་ལྟ་བ།_###+སྐྱོམས_ད་ལྟ་བ།_###
སྐྱོམས | སྐྱོམ_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱོམས_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱོམ_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོམ_སྐུལ་ཚིག_###+བསྐྱམ_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱམས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོམས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོམས_སྐུལ་ཚིག_###
སྐྱོར | བསྐྱོར_ད་ལྟ་བ།_###+སྐྱོར_ད་ལྟ་བ།_###+བསྐྱོར_སྐུལ་ཚིག_###+སྐྱོར_སྐུལ་ཚིག_###+བསྐྱོར_ད་ལྟ་བ།_ཐ་དད་པ+སྐྱོར_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱོར_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོར_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱར_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྱར_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱོལ | སྐྱེལ_སྐུལ་ཚིག_###+སྐྱེལ_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོལ_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱལ_སྐུལ་ཚིག_ཐ་དད་པ
སྐྱོས | བསྐྱས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱོས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྱ_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྱ_སྐུལ་ཚིག_ཐ་དད་པ
སྐྲག | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྐྲང | སྐྲང_མ་འོངས་པ།_ཐ་དད་པ+སྐྲངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྐྲངས_མ་འོངས་པ།_ཐ་མི་དད་པ+སྐྲང_ད་ལྟ་བ།_ཐ་དད་པ
སྐྲངས | སྐྲངས_འདས་པ།_ཐ་མི་དད་པ+སྐྲང_འདས་པ།_ཐ་དད་པ
སྐྲབ | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
སྐྲུ | སྐྲུས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྲུ_ད་ལྟ་བ།_ཐ་དད་པ+སྐྲུ_ད་ལྟ་བ།_###+སྐྲུ_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྲུས_ད་ལྟ་བ།_ཐ་དད་པ
སྐྲུན | བསྐྲུན_སྐུལ་ཚིག_ཐ་དད་པ+སྐྲུན_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྲུན_ད་ལྟ་བ།_ཐ་དད་པ+སྐྲུན_ད་ལྟ་བ།_ཐ་དད་པ
སྐྲུས | བསྐྲུས_སྐུལ་ཚིག_ཐ་དད་པ+སྐྲུ_སྐུལ་ཚིག_ཐ་དད་པ+སྐྲུ_སྐུལ་ཚིག_###+བསྐྲུ_སྐུལ་ཚིག_ཐ་དད་པ+སྐྲུས_སྐུལ་ཚིག_ཐ་དད་པ
སྐྲོག | སྐྲོག_ད་ལྟ་བ།_###+སྐྲོགས_ད་ལྟ་བ།_ཐ་དད་པ+སྐྲོག_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྲོགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྲོག_ད་ལྟ་བ།_ཐ་དད་པ
སྐྲོགས | སྐྲོག_སྐུལ་ཚིག_###+སྐྲོག_སྐུལ་ཚིག_ཐ་དད་པ+སྐྲོགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྲོག_སྐུལ་ཚིག_ཐ་དད་པ+བསྐྲོགས_སྐུལ་ཚིག_ཐ་དད་པ
སྐྲོད | བསྐྲད_ད་ལྟ་བ།_ཐ་དད་པ+སྐྲོད_སྐུལ་ཚིག_ཐ་དད་པ+སྐྲོད_ད་ལྟ་བ།_ཐ་དད་པ+བསྐྲད_སྐུལ་ཚིག_ཐ་དད་པ
སྒབ | བསྒབས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒབ_ད་ལྟ་བ།_ཐ་དད་པ+སྒབ_ད་ལྟ་བ།_ཐ་དད་པ
སྒར | བསྒར_ད་ལྟ་བ།_###+སྒར_ད་ལྟ་བ།_ཐ་དད་པ+སྒོར_ད་ལྟ་བ།_ཐ་དད་པ
སྒུག | བསྒུག_ད་ལྟ་བ།_ཐ་དད་པ+སྒུག_ད་ལྟ་བ།_ཐ་དད་པ+བསྒུགས_ད་ལྟ་བ།_ཐ་དད་པ+སྒུགས_ད་ལྟ་བ།_ཐ་དད་པ
སྒུགས | བསྒུག_སྐུལ་ཚིག_ཐ་དད་པ+སྒུག_སྐུལ་ཚིག_ཐ་དད་པ+སྒུགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒུགས_སྐུལ་ཚིག_ཐ་དད་པ
སྒུར | སྒུར_སྐུལ་ཚིག_ཐ་མི་དད་པ+བསྒུར_སྐུལ་ཚིག_ཐ་དད་པ+བསྒུར_ད་ལྟ་བ།_ཐ་དད་པ+སྒུར_ད་ལྟ་བ།_ཐ་མི་དད་པ
སྒུལ | སྒུལ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒུལ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒུལ_ད་ལྟ་བ།_ཐ་དད་པ+སྒུལ_ད་ལྟ་བ།_ཐ་དད་པ
སྒོ | བསྒོ_ད་ལྟ་བ།_ཐ་དད་པ+སྒོ_ད་ལྟ་བ།_###+སྒོ_ད་ལྟ་བ།_ཐ་དད་པ+སྒོས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒོས_ད་ལྟ་བ།_ཐ་དད་པ
སྒོག | བསྒག_ད་ལྟ་བ།_ཐ་དད་པ+སྒོགས_ད་ལྟ་བ།_ཐ་དད་པ+སྒོང_ད་ལྟ་བ།_###+བསྒགས_ད་ལྟ་བ།_ཐ་དད་པ+སྒོང_ད་ལྟ་བ།_ཐ་དད་པ+སྒོག_ད་ལྟ་བ།_ཐ་དད་པ+སྒོག_ད་ལྟ་བ།_###
སྒོགས | སྒོང_སྐུལ་ཚིག_###+སྒོག_སྐུལ་ཚིག_###+སྒོགས_སྐུལ་ཚིག_ཐ་དད་པ+སྒོང_སྐུལ་ཚིག_ཐ་དད་པ+བསྒག_སྐུལ་ཚིག_ཐ་དད་པ+བསྒགས_སྐུལ་ཚིག_ཐ་དད་པ+སྒོག_སྐུལ་ཚིག_ཐ་དད་པ
སྒོང | བསྒོངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒང_ད་ལྟ་བ།_ཐ་དད་པ+བསྒོང_ད་ལྟ་བ།_ཐ་དད་པ+སྒོངས_ད་ལྟ་བ།_ཐ་དད་པ
སྒོངས | བསྒོངས_སྐུལ་ཚིག_ཐ་དད་པ+སྒོངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒོང_སྐུལ་ཚིག_ཐ་དད་པ+བསྒང_སྐུལ་ཚིག_ཐ་དད་པ
སྒོབས | བསྒབས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒབ_སྐུལ་ཚིག_ཐ་དད་པ+སྒབ_སྐུལ་ཚིག_ཐ་དད་པ
སྒོམ | སྒོམ_ད་ལྟ་བ།_ཐ་དད་པ+བསྒོམས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒོམ_ད་ལྟ་བ།_ཐ་དད་པ+སྒོམས_ད་ལྟ་བ།_ཐ་དད་པ
སྒོམས | སྒོམ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒོམ_སྐུལ་ཚིག_ཐ་དད་པ+སྒོམས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒོམས_སྐུལ་ཚིག_ཐ་དད་པ
སྒོར | སྒོར_སྐུལ་ཚིག_ཐ་དད་པ+བསྒར_སྐུལ་ཚིག_ཐ་དད་པ+བསྒར_ད་ལྟ་བ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_###+བསྒར_སྐུལ་ཚིག_###+སྒར_སྐུལ་ཚིག_ཐ་དད་པ+སྒོར_ད་ལྟ་བ།_ཐ་དད་པ
སྒོས | སྒོ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒོ_སྐུལ་ཚིག_ཐ་དད་པ+སྒོས_སྐུལ་ཚིག_ཐ་དད་པ+སྒོ_སྐུལ་ཚིག_###+བསྒོས_སྐུལ་ཚིག_ཐ་དད་པ
སྒྱང | བསྒྱངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྱང_ད་ལྟ་བ།_ཐ་དད་པ+སྒྱང_ད་ལྟ་བ།_ཐ་དད་པ+སྒྱོངས_ད་ལྟ་བ།_ཐ་དད་པ
སྒྱིང | བསྒྱིང_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྱིངས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྱིངས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྱིང_ད་ལྟ་བ།_ཐ་དད་པ+སྒྱིང_ད་ལྟ་བ།_###
སྒྱིངས | སྒྱིངས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྱིང_སྐུལ་ཚིག_ཐ་དད་པ+སྒྱིང_སྐུལ་ཚིག_###+བསྒྱིང_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྱིངས_སྐུལ་ཚིག_ཐ་དད་པ
སྒྱུར | བསྒྱུར_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྱུར_ད་ལྟ་བ།_ཐ་དད་པ+སྒྱུར_སྐུལ་ཚིག_ཐ་དད་པ+སྒྱུར_ད་ལྟ་བ།_ཐ་དད་པ+སྒྱུར_སྐུལ་ཚིག_###+སྒྱུར_ད་ལྟ་བ།_###
སྒྱེལ | བསྒྱེལ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྱེལ_ད་ལྟ་བ།_ཐ་དད་པ+སྒྱེལ_ད་ལྟ་བ།_ཐ་དད་པ+སྒྱེལ_སྐུལ་ཚིག_ཐ་དད་པ
སྒྱོངས | བསྒྱངས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྱོངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྱང_སྐུལ་ཚིག_ཐ་དད་པ+སྒྱང_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲང | བསྒྲང_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲངས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲོངས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲོང_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲིག | བསྒྲིག_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲིག_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲིགས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲིགས_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲིགས | སྒྲིགས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲིག_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲིགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲིག_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲིན | སྒྲིན_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲིན_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲིན_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲིན_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲིབ | བསྒྲིབས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲིབ_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲིབས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲིབ_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲིབས | བསྒྲིབ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲིབས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲིབ_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲིབས_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲིམ | སྒྲིམ_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲིམས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲིམས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲིམ_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲིམས | བསྒྲིམས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲིམས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲིམ_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲིམ_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲིལ | སྒྲིལ_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲིལ_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲིལ_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲིལ_ད་ལྟ་བ།_###+སྒྲིལ_སྐུལ་ཚིག_###+བསྒྲིལ_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲུག | བསྒྲུགས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲུག_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲུག_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲུགས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲུག_ད་ལྟ་བ།_###
སྒྲུགས | བསྒྲུག_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲུག_སྐུལ་ཚིག_###+སྒྲུག_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲུགས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲུགས_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲུང | བསྒྲུངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲུང_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲུངས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲུང_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲུངས | བསྒྲུང_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲུངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲུངས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲུང_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲུན | བསྒྲུན_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲུན_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲུན_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲུན_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲུབ | སྒྲུབས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲུབ_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲུབ_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲུབས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲུབ_ད་ལྟ་བ།_###
སྒྲུབས | སྒྲུབས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲུབ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲུབས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲུབ_སྐུལ་ཚིག_###+བསྒྲུབ_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲེ | བསྒྲེ_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲེས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲེས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲེ_ད་ལྟ་བ།_###+སྒྲེ_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲེང | སྒྲེང_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲེངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲེངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲེང_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲེངས | བསྒྲེངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲེང_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲེང_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲེངས_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲེས | བསྒྲེ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲེས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲེས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲེ_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲེ_སྐུལ་ཚིག_###
སྒྲོ | སྒྲོ_ད་ལྟ་བ།_ཐ་དད་པ+སྔག_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲོ_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲོས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲོས_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲོག | སྒྲོགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲག_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲོགས_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲོག_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲོག_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲོག_ད་ལྟ་བ།_###
སྒྲོགས | བསྒྲགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲོགས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོག_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲག_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲོག_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོག_སྐུལ་ཚིག_###+སྒྲོགས_སྐུལ་ཚིག_ཐ་དད་པ
